pubDate,LSRNumber,LSRTitle,BillNumber,BillURL,PrimeSponsor
12/21/2020,21-0001,relative to the state minimum hourly rate.,,,Kristina Schultz
12/21/2020,21-0002,relative to the reversal or forgiveness of emergency order violations.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=2&type=4,Andrew Prout
9/24/2020,21-0003,raising the minimum age of marriage.,,,Cassandra  Levesque
12/30/2020,21-0004,relative to employment restrictions for registered sex offenders. ,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=4&type=4,Kevin Verville
12/21/2020,21-0006,"establishing local education savings accounts for students.
",,,Kevin Verville
12/21/2020,21-0007,"relative to warrant articles in official ballot town, school district, or village district meetings.",,,William Marsh
12/31/2020,21-0008,relative to certificates of title and drivers' licenses for members of the United States foreign service.,,,William Marsh
12/21/2020,21-0009,relative to the legalization and regulation of cannabis and making appropriations therefor.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=9&type=4,Casey Conley
12/23/2020,21-0010,relative to continued in-network access to certain health care providers.,,,William Marsh
12/23/2020,21-0011,requiring parties responsible for pollution of a drinking water supply to be financially responsible for certain consequences of that pollution.,,,Ralph Boehm
12/21/2020,21-0012,relative to cannabis use during pregnancy.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=12&type=4,William Marsh
12/30/2020,21-0013,relative to the definition of child abuse.,,,Dave Testerman
12/31/2020,21-0014,"relative to the therapeutic cannabis program.
",,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=14&type=4,Casey Conley
12/21/2020,21-0015,requiring health care providers to provide cost quotes for non-emergency services.,,,Mark McLean
12/21/2020,21-0016,use of money raised by taxation for education.  Providing that money raised by taxation may be applied for the use of religious educational institutions.,,,Glenn Cordelli
12/21/2020,21-0017,relative to the rates of business profits tax and the business enterprise tax.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=17&type=4,Sherman Packard
12/15/2020,21-0018,requiring town and city clerks to provide daily notification to the secretary of state of any filings for elected office.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=18&type=4,Ralph Boehm
12/15/2020,21-0020,relative to building codes for tiny houses.,,,Dave Testerman
12/21/2020,21-0021,relative to the home cultivation of cannabis plants and the possession of certain cannabis-infused products.,,http://www.gencourt.state.nh.us/lsr_search/billText.aspx?id=21&type=4,Carol McGuire
